Label,F1,F2,F3,F4,F5,F6,F7,F8,FZ,FY,FXL,NIR,Clear
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,1,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,0,0,0,0,0,0,0,0,0,0,0,0,0
PET,0,0,0,0,0,0,0,0,0,0,0,0,0
PET,0,0,0,0,0,0,0,0,0,0,0,0,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PET,2,4,3,0,4,100,1,2,2,2,4,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,99,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,4,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,99,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,5,4,3,0,5,100,2,3,4,2,5,100,0
PP,4,4,3,0,5,100,2,2,4,2,5,100,0
PP,4,4,3,0,5,100,2,2,4,2,5,100,0
PP,4,4,3,0,5,100,2,2,4,2,5,100,0
PP,4,4,3,0,5,100,2,2,4,2,5,100,0
PP,4,4,3,0,5,100,2,2,4,2,5,100,0
PP,4,4,3,0,5,100,2,2,4,2,5,100,0
PP,4,4,3,0,5,100,2,2,4,2,5,100,0
PP,4,4,3,0,5,100,2,2,4,2,5,100,0
PP,4,4,3,0,5,100,2,2,4,2,5,100,0
PP,4,4,3,0,5,100,2,2,4,2,5,100,0
PP,4,4,3,0,5,100,2,2,4,2,5,100,0
PP,4,4,3,0,5,100,2,2,4,2,5,100,0
PP,4,4,3,0,5,100,2,2,4,2,5,100,0
PP,4,4,3,0,5,100,2,2,4,2,5,100,0
PP,4,4,3,0,5,100,2,2,4,2,5,100,0
PP,4,4,3,0,5,100,2,2,4,2,5,100,0
PP,4,4,3,0,5,100,2,2,4,2,5,100,0
PP,4,4,3,0,5,100,2,2,4,2,5,100,0
PP,4,4,3,0,5,100,2,2,4,2,5,100,0
PP,4,4,3,0,5,100,2,2,4,2,5,100,0
PP,4,4,3,0,5,100,2,2,4,2,5,100,0
PP,4,4,3,0,5,100,2,2,4,2,5,100,0
PP,4,4,3,0,5,99,2,2,4,2,5,100,0
PP,4,4,3,0,5,100,2,2,3,2,5,94,0
PP,3,4,3,0,5,100,1,2,3,2,4,97,0
PP,3,4,3,0,5,99,2,2,3,2,5,100,0
PP,3,4,3,0,4,100,1,2,3,2,4,100,0
PP,3,4,3,0,4,100,1,2,3,2,4,100,0
PP,3,4,3,0,4,100,1,2,3,2,4,100,0
PP,3,4,3,0,4,100,1,2,3,2,4,100,0
PP,3,4,3,0,4,100,1,2,3,2,4,100,0
PP,3,4,3,0,4,100,1,2,3,2,4,100,0
PP,3,4,3,0,4,100,1,2,3,2,4,100,0
PP,3,4,3,0,4,100,1,2,3,2,4,100,0
PP,3,4,3,0,4,100,1,2,3,2,4,100,0
PP,3,4,3,0,4,100,1,2,3,2,4,100,0
PP,3,4,3,0,4,100,1,2,3,2,4,100,0
PP,3,4,3,0,4,100,1,2,3,2,4,100,0
PP,3,4,3,0,5,100,2,2,3,2,5,100,0
PP,3,4,3,0,4,100,1,2,3,2,4,100,0
PP,3,4,3,0,4,100,1,2,3,2,4,100,0
PP,3,4,3,0,4,100,1,2,3,2,4,100,0
PP,3,4,3,0,5,100,2,2,3,2,5,100,0
PP,3,4,3,0,5,99,1,2,3,2,5,100,0
PP,4,4,3,0,5,100,2,2,3,2,5,100,0
PP,4,4,3,0,5,100,2,2,3,2,5,100,0
PP,4,4,3,0,5,100,2,2,3,2,5,100,0
PP,4,4,3,0,5,100,2,2,3,2,5,100,0
PP,4,4,3,0,5,100,2,2,3,2,5,100,0
PP,4,4,3,0,4,100,2,2,3,2,4,100,0
PP,4,4,3,0,5,100,2,2,3,2,5,100,0
PP,4,4,3,0,5,100,2,2,3,2,5,100,0
PP,4,4,3,0,5,100,2,2,3,2,5,100,0
PP,4,4,3,0,4,100,2,2,3,2,4,100,0
PP,4,4,3,0,5,100,2,2,3,2,5,100,0
PP,4,4,3,0,5,100,2,2,3,2,5,100,0
PP,4,4,3,0,5,100,2,2,3,2,5,100,0
PP,4,4,3,0,5,100,2,2,3,2,5,100,0
PP,4,4,3,0,5,100,2,2,3,2,5,100,0
PP,4,4,3,0,5,100,2,2,3,2,5,100,0
PP,4,4,3,0,5,100,2,2,3,2,5,100,0
PP,4,4,3,0,5,100,2,2,3,2,5,100,0
PP,4,4,3,0,5,100,2,2,3,2,5,100,0
PP,4,4,3,0,5,100,2,2,3,2,5,100,0
PP,4,4,3,0,5,100,2,2,3,2,5,100,0
PP,4,4,3,0,5,100,2,2,3,2,5,100,0
PP,4,4,3,0,5,100,2,2,3,2,5,100,0
PP,4,4,3,0,5,100,2,2,3,2,5,100,0
PP,4,4,3,0,5,100,2,2,3,2,5,100,0
PP,4,4,3,0,5,100,2,2,3,2,5,100,0
PET,2,3,3,0,4,100,1,2,2,3,4,100,0
PET,2,3,3,0,4,100,1,2,2,3,4,100,0
PET,2,3,3,0,4,100,1,2,2,3,4,100,0
PET,2,3,3,0,4,100,1,2,2,3,4,100,0
PET,2,3,3,0,4,100,1,2,2,3,4,100,0
PET,2,3,3,0,4,100,1,2,2,3,4,100,0
PET,2,3,3,0,4,100,1,2,2,3,4,100,0
PET,2,3,3,0,4,100,1,2,2,3,4,100,0
PET,2,3,3,0,4,100,1,2,2,3,4,100,0
PET,2,3,3,0,4,100,1,2,2,3,4,100,0
PET,2,3,3,0,4,100,1,2,2,3,4,100,0
PET,2,3,3,0,4,100,1,2,2,3,4,100,0
PET,2,3,3,0,4,100,1,2,2,3,4,100,0
PET,2,3,3,0,4,100,1,2,2,3,4,100,0
PET,2,3,3,0,4,100,1,2,2,3,4,100,0
PET,2,3,3,0,4,100,1,2,2,3,4,100,0
PET,2,3,3,0,4,100,1,2,2,3,4,100,0
PET,2,3,3,0,4,100,1,2,2,3,4,100,0
PET,2,3,3,0,4,100,1,2,2,3,4,100,0
PET,2,3,3,0,4,100,1,2,2,3,4,100,0
PET,2,3,3,0,4,100,1,2,2,3,4,100,0
PET,2,3,3,0,4,100,1,2,2,3,4,100,0
PET,2,3,3,0,4,100,1,2,2,3,4,100,0
PET,2,3,3,0,4,100,1,2,2,3,4,100,0
